gfx,cu_num,M,N,K,q_dtype_w,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx1250,256,2048,7168,16384,torch.float8_e4m3fn,flydsl,302,0,172.4662,flydsl_bpreshuffle_wmma_t256x256x128_mw2_nw2_nb4_sk1_cm1_cn1,2789.16,1045.74,0.0237
gfx1250,256,4096,7168,16384,torch.float8_e4m3fn,flydsl,302,0,327.0773,flydsl_bpreshuffle_wmma_t256x256x128_mw2_nw2_nb4_sk1_cm1_cn1,2941.42,743.77,0.0236
gfx1250,256,8192,7168,16384,torch.float8_e4m3fn,flydsl,302,0,640.4273,flydsl_bpreshuffle_wmma_t256x256x128_mw2_nw2_nb4_sk1_cm1_cn1,3004.47,576.33,0.0237
gfx1250,256,16384,7168,16384,torch.float8_e4m3fn,flydsl,302,0,327.0773,flydsl_bpreshuffle_wmma_t256x256x128_mw2_nw2_nb4_sk1_cm1_cn1,2941.42,743.77,0.0236
gfx1250,256,32768,7168,16384,torch.float8_e4m3fn,flydsl,302,0,640.4273,flydsl_bpreshuffle_wmma_t256x256x128_mw2_nw2_nb4_sk1_cm1_cn1,3004.47,576.33,0.0237
gfx1250,256,16,24576,1536,torch.float8_e4m3fn,flydsl,11,0,5.5141,flydsl_bpreshuffle_wmma_t16x64x256_mw1_nw2_nb4_sk1_cm1_cn1,219.07,6992.94,0.0
gfx1250,256,32,24576,1536,torch.float8_e4m3fn,flydsl,13,0,5.2752,flydsl_bpreshuffle_wmma_t32x128x256_mw2_nw2_nb4_sk1_cm1_cn1,457.98,7463.37,0.0
gfx1250,256,64,24576,1536,torch.float8_e4m3fn,flydsl,16,0,6.1534,flydsl_bpreshuffle_wmma_t64x64x256_mw2_nw2_nb4_sk1_cm1_cn1,785.23,6661.81,0.0
gfx1250,256,128,24576,1536,torch.float8_e4m3fn,flydsl,25,0,8.7809,flydsl_bpreshuffle_wmma_t128x128x128_mw2_nw2_nb4_sk1_cm1_cn1,1100.53,5037.84,0.0
gfx1250,256,256,24576,1536,torch.float8_e4m3fn,flydsl,28,0,10.5346,flydsl_bpreshuffle_wmma_t128x256x128_mw2_nw4_nb4_sk1_cm1_cn1,1834.65,4815.07,0.0
gfx1250,256,512,24576,1536,torch.float8_e4m3fn,flydsl,26,0,28.5168,flydsl_bpreshuffle_wmma_t128x192x128_mw2_nw2_nb4_sk1_cm1_cn1,1355.51,2233.81,0.0
gfx1250,256,1024,24576,1536,torch.float8_e4m3fn,flydsl,302,0,64.4699,flydsl_bpreshuffle_wmma_t256x256x128_mw2_nw2_nb4_sk1_cm1_cn1,1199.16,1390.62,0.0
gfx1250,256,2048,24576,1536,torch.float8_e4m3fn,flydsl,302,0,90.4895,flydsl_bpreshuffle_wmma_t256x256x128_mw2_nw2_nb4_sk1_cm1_cn1,1708.69,1564.36,0.0
gfx1250,256,4096,24576,1536,torch.float8_e4m3fn,flydsl,302,0,146.1362,flydsl_bpreshuffle_wmma_t256x256x128_mw2_nw2_nb4_sk1_cm1_cn1,2116.09,1679.03,0.0
gfx1250,256,8192,24576,1536,torch.float8_e4m3fn,flydsl,302,0,257.4906,flydsl_bpreshuffle_wmma_t256x256x128_mw2_nw2_nb4_sk1_cm1_cn1,2401.93,1759.23,0.0
gfx1250,256,16384,24576,1536,torch.float8_e4m3fn,flydsl,302,0,146.1362,flydsl_bpreshuffle_wmma_t256x256x128_mw2_nw2_nb4_sk1_cm1_cn1,2116.09,1679.03,0.0
gfx1250,256,32768,24576,1536,torch.float8_e4m3fn,flydsl,302,0,257.4906,flydsl_bpreshuffle_wmma_t256x256x128_mw2_nw2_nb4_sk1_cm1_cn1,2401.93,1759.23,0.0
gfx1250,256,16,32768,512,torch.float8_e4m3fn,flydsl,16,0,4.5141,flydsl_bpreshuffle_wmma_t16x128x128_mw1_nw4_nb4_sk1_cm1_cn1,114.44,3801.5,0.0
gfx1250,256,32,32768,512,torch.float8_e4m3fn,flydsl,17,0,4.7678,flydsl_bpreshuffle_wmma_t32x128x128_mw1_nw4_nb4_sk1_cm1_cn1,247.66,4357.23,0.0
gfx1250,256,64,32768,512,torch.float8_e4m3fn,flydsl,21,0,5.5112,flydsl_bpreshuffle_wmma_t64x256x128_mw1_nw4_nb4_sk1_cm1_cn1,389.66,3811.20,0.0
gfx1250,256,128,32768,512,torch.float8_e4m3fn,flydsl,26,0,5.6324,flydsl_bpreshuffle_wmma_t128x256x128_mw2_nw4_nb4_sk1_cm1_cn1,762.55,4479.68,0.0
gfx1250,256,256,32768,512,torch.float8_e4m3fn,flydsl,29,0,6.6907,flydsl_bpreshuffle_wmma_t256x128x128_mw2_nw2_nb4_sk1_cm1_cn1,1283.86,5034.68,0.0
gfx1250,256,512,32768,512,torch.float8_e4m3fn,flydsl,31,0,9.5102,flydsl_bpreshuffle_wmma_t256x256x128_mw2_nw2_nb4_sk1_cm1_cn1,1806.47,5319.95,0.0
gfx1250,256,1024,32768,512,torch.float8_e4m3fn,flydsl,27,0,30.9049,flydsl_bpreshuffle_wmma_t128x512x128_mw2_nw4_nb3_sk1_cm1_cn1,1111.79,2731.29,0.0
gfx1250,256,2048,32768,512,torch.float8_e4m3fn,flydsl,31,0,49.0573,flydsl_bpreshuffle_wmma_t256x256x128_mw2_nw2_nb4_sk1_cm1_cn1,1400.8,3099.3,0.0
gfx1250,256,4096,32768,512,torch.float8_e4m3fn,flydsl,31,0,56.5638,flydsl_bpreshuffle_wmma_t256x256x128_mw2_nw2_nb4_sk1_cm1_cn1,2429.8,5079.39,0.0
gfx1250,256,8192,32768,512,torch.float8_e4m3fn,flydsl,31,0,114.0927,flydsl_bpreshuffle_wmma_t256x256x128_mw2_nw2_nb4_sk1_cm1_cn1,2409.25,4889.38,0.0
gfx1250,256,16384,32768,512,torch.float8_e4m3fn,flydsl,31,0,231.7468,flydsl_bpreshuffle_wmma_t256x256x128_mw2_nw2_nb4_sk1_cm1_cn1,2372.23,4741.85,0.0
gfx1250,256,32768,32768,512,torch.float8_e4m3fn,flydsl,31,0,466.7685,flydsl_bpreshuffle_wmma_t256x256x128_mw2_nw2_nb4_sk1_cm1_cn1,2355.58,4672.63,0.0
